OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
2270,AIS-507,49.19248581,1433.749146,31.38408661,130.811676,9.498152733,1654.635498,49.19248581,1647.036987,99336.75781,15354.96582,15.45748615,351,4619.245053,5930,4619.245117,4.650086403,5930,0,31384.08594,9498.15332,0,0,17207.03125,297977.8125,75004.67342,406000000.8,0,1,1,0,0,1,3,19363.08984
2271,AIT-507,66.14732361,1455.070313,41.07011414,124.5746384,3.534837723,1690.397217,66.60345459,1687.569336,99311.32813,3582.611328,3.607454777,113,1333.177677,1831,1333.177734,1.342422605,1831,0,41070.11328,3534.837891,0,41885.125,36928.62891,298451.625,75004.67332,405999999.8,0,1,1,0,1,1,4,30854.67578
2272,AIU-507,55.56274796,1462.634033,27.34573555,141.4034119,0,1686.945923,59.68437958,1686.945923,99354.52344,27.92979813,0.028111249,4,12.72075271,22,12.72075272,0.012803395,22,0,27345.73633,0,0,21376.83789,33592.65234,299027.25,75004.67342,406000000.8,0,1,1,0,1,1,4,20578.80664
2273,AIV-507,34.06933212,1484.01416,28.19223404,140.7426605,15.90531921,1702.923706,40.18714523,1690.199463,99329.5625,26149.57422,26.3260746,302,3582.901011,5100,3582.901123,3.607084274,5100,0,28192.23242,15905.31934,0,28647.73047,0,306374.1563,75004.67342,406000000.8,0,1,1,0,1,0,3,24248.42773
2274,AIW-507,32.48527145,1491.902588,17.66993713,160.2841492,28.42004967,1730.761963,46.25651932,1708.026001,95744.59375,1412.634155,1.475419283,32,344.8350326,415,344.835022,0.360161364,415,0,17669.9375,28420.04883,0,22175.82031,0,313456.0938,74082.04766,391177912.2,0,1,1,0,1,0,3,22755.26953
2275,AIX-507,20.43898392,1513.734985,37.12665176,164.1276703,20.14031029,1755.568604,36.16561508,1739.456299,13409.82031,0,0,0,0,0,0,0,0,0,37126.65234,20140.31055,0,43578.91406,0,323806.0313,41733.8128,54802246.32,0,1,1,0,1,0,3,33615.29297
2276,AAM-506,49.29598618,2648.468018,219.1433411,258.4674988,43.31972504,3218.69458,49.29598618,3184.038818,9806.516602,0,0,0,0,0,0,0,0,0,0,43319.72656,0,0,0,602928.3125,33959.17534,39848503.23,0,0,1,0,0,0,1,43319.72656
2277,AAN-506,44.04076767,2635.185791,208.6789398,248.5186768,44.5374527,3180.96167,44.04076767,3145.331787,99888.125,31.13786316,0.031172737,53,343.6195705,389,343.6195679,0.344004422,389,0,0,44537.45313,0,0,0,595232.625,75004.67325,405999999,0,0,1,0,0,0,1,44537.45313
2278,AAO-506,28.69145966,2613.728271,221.4361267,262.1589355,29.25905609,3155.273926,28.69145966,3131.866699,99899.90625,82.71883392,0.082801715,46,583.8855883,1076,583.8855591,0.58447063,1076,0,0,29259.05664,0,0,0,592852.25,75004.67332,405999999.8,0,0,1,0,0,0,1,29259.05664
2279,AAP-506,37.74567032,2600.539307,214.4116821,255.8972473,40.46311951,3149.057129,37.74567032,3116.686523,99866.97656,6744.608398,6.753592491,131,1861.346632,1892,1861.34668,1.863825917,1892,0,0,40463.12109,0,0,0,589975.75,75004.67325,405999999,0,0,1,0,0,0,1,40463.12109
2280,AAQ-506,29.9183445,2579.066162,229.9257507,271.7638855,38.04455948,3148.71875,29.9183445,3118.282959,99879.20313,15729.35938,15.74838257,306,2862.694095,3159,2862.694092,2.86615634,3159,0,0,38044.55859,0,0,0,591437.125,75004.67342,406000000.8,0,0,1,0,0,0,1,38044.55859
2289,AIO-506,61.29021454,1391.838135,98.2166214,115.869606,39.84393311,1707.058472,61.29021454,1675.18335,99231.44531,14881.65527,14.99691486,443,1874.182206,3192,1874.182251,1.888697863,3192,0,0,39843.93359,0,0,38438.41797,312843.75,75004.67342,406000000.8,0,0,1,0,0,1,2,39141.17578
2290,AIP-506,71.75215912,1412.96228,90.06542206,99.78817749,34.91135788,1709.47937,71.75215912,1681.550293,99204.21094,20891.9707,21.05956078,462,1520.316248,2748,1520.316284,1.53251183,2748,0,0,34911.35547,0,0,34052.71484,306153.0313,75004.67325,405999999,0,0,1,0,0,1,2,34482.03516
2291,AIQ-506,62.75323105,1419.594849,69.27161407,107.8003387,20.49728203,1679.917358,62.75323105,1663.519531,99249.21094,20572.95898,20.7285862,480,3470.709637,4443,3470.709717,3.496964455,4443,0,0,20497.28125,0,0,20164.22266,303313.4375,75004.67332,405999999.8,0,0,1,0,0,1,2,20330.75195
2292,AIR-506,74.50053406,1440.800171,68.3392868,96.84793854,18.47192383,1698.959839,74.50053406,1684.182373,99222.45313,29184.9043,29.41360855,374,3020.374611,4638,3020.374512,3.044043541,4638,0,0,18471.92383,0,0,32630.25195,300989.3125,75004.67325,405999999,0,0,1,0,0,1,2,25551.08789
2293,AIS-506,68.96712494,1447.791016,52.56861877,109.4548874,15.9367609,1694.718384,68.96712494,1681.968994,99267.30469,19403.6543,19.54687309,343,2699.189621,4762,2699.189697,2.719112396,4762,0,0,15936.76172,0,0,34830.66797,299727.9375,75004.67342,406000000.8,0,0,1,0,0,1,2,25383.71484
2294,AIT-506,55.63191605,1469.067993,62.7220993,104.1937103,8.365428925,1699.981201,55.63191605,1693.288818,99241.03125,5067.246582,5.10599947,115,1714.110718,2340,1714.110718,1.72721982,2340,0,0,8365.428711,0,0,0,301232.75,75004.67315,405999997.9,0,0,1,0,0,0,1,8365.428711
2295,AIU-506,44.49899673,1476.401245,44.31666946,121.9163818,15.83388615,1702.967163,44.97691345,1690.300049,99285.71094,10.23016262,0.010303761,2,72.27832342,82,72.27832031,0.072798312,82,0,44316.66797,15833.88574,0,41201.08594,0,303597.5938,75004.67342,406000000.8,0,1,1,0,1,0,3,33783.87891
2296,AIV-506,22.85759163,1497.741333,49.79747391,123.0690308,30.82550049,1724.290894,23.3974781,1699.630493,99259.92188,2330.236572,2.347610712,46,434.2923916,778,434.2923889,0.437530458,778,0,49797.47266,30825.5,0,0,0,312467.0313,75004.67325,405999999,0,1,1,0,0,0,2,40311.48438
2297,AIW-506,13.10864735,1505.4021,39.0948143,143.3864899,18.70700836,1719.699097,24.60497475,1704.733398,99300.64063,23296.70703,23.460783,195,3568.604815,4302,3568.604736,3.593737841,4302,0,39094.8125,18707.00781,0,41621.23828,0,315266.375,74958.86072,405984442.5,0,1,1,0,1,0,3,33141.01953
2298,AIX-506,0,1526.816162,54.67800522,149.1592865,0.507079661,1731.160522,14.87314606,1730.754883,49215.33594,0,0,0,0,0,0,0,0,0,0,507.0795898,0,0,0,323327.5,66157.15505,201287634.8,0,0,1,0,0,0,1,507.0795898
2299,AAM-505,63.14904785,2656.646484,197.4105072,236.4267731,34.76644897,3188.39917,63.14904785,3160.586182,39993.83594,0,0,0,162.935143,212,162.9351501,0.407400638,212,0,0,34766.44922,0,0,0,594333.3125,55950.63873,162584856.7,0,0,1,0,0,0,1,34766.44922
2300,AAN-505,64.18963623,2643.494385,187.0782013,227.0503235,41.78117752,3163.59375,64.18963623,3130.168701,99842.34375,11.3421402,0.01136005,4,216.944261,540,216.9442596,0.217286825,540,0,0,41781.17578,0,0,0,588674.1875,75004.67342,406000000.8,0,0,1,0,0,0,1,41781.17578
2311,AIP-505,93.40414429,1427.701416,106.2859573,78.94799042,49.95876694,1756.298218,93.40414429,1716.331299,99130.32813,24962.75586,25.18175507,412,3286.174915,4092,3286.174805,3.315004587,4092,0,0,49958.76953,0,0,0,303395.7813,75004.67342,406000000.8,0,0,1,0,0,0,1,49958.76953
2312,AIQ-505,84.4052124,1434.102295,86.68721008,86.18126678,31.29969025,1722.675659,84.4052124,1697.635864,99176.79688,25934.97656,26.15024567,423,2841.791125,3884,2841.791016,2.865379095,3884,0,0,31299.69141,0,0,41816.20703,301723.125,75004.67315,405999997.9,0,0,1,0,0,1,2,36557.94922
2313,AIR-505,86.11462402,1455.257324,88.6294632,75.197258,13.40757275,1718.606201,86.11462402,1707.880127,99149.19531,16871.37109,17.01614571,329,2867.935985,4371,2867.936035,2.892545938,4371,0,0,13407.57324,0,0,0,297105.375,75004.67342,406000000.8,0,0,1,0,0,0,1,13407.57324
2314,AIS-505,69.20211029,1462.018677,74.02415466,88.24211121,0,1693.487061,69.20211029,1693.487061,99195.52344,14752.69727,14.87234211,122,1595.954423,2732,1595.954468,1.608897686,2732,0,0,0,0,0,0,298510.125,75004.67325,405999999,0,0,1,0,0,0,1,0
2315,AIT-505,48.7672081,1483.249634,81.81291199,84.44782257,3.18005991,1701.457642,48.7672081,1698.913574,99168.41406,0,0,0,0,0,0,0,0,0,0,3180.059814,0,0,0,302551.5625,75004.67332,405999999.8,0,0,1,0,0,0,1,3180.059814
2316,AIU-505,33.98331451,1490.355835,64.16978455,103.2952194,19.79465103,1711.598755,33.98331451,1695.763062,99214.58594,0,0,0,73.16790077,100,73.16790009,0.073747121,100,0,0,19794.65039,0,0,0,307194.3125,75004.67325,405999999,0,0,1,0,0,0,1,19794.65039
2317,AIV-505,12.34165096,1511.654053,71.43102264,106.8695068,36.08259201,1738.378784,12.34165096,1709.512695,99187.96875,13697.08594,13.80922127,178,2842.304468,3877,2842.304443,2.865573883,3877,0,0,36082.59375,0,0,0,317476.375,75004.67342,406000000.8,0,0,1,0,0,0,1,36082.59375
2318,AIW-505,1.547633529,1519.090332,60.68112564,127.9296036,14.44304276,1723.691772,2.959877729,1712.137329,99233.96094,26147.68555,26.34953308,245,4319.490289,5305,4319.490234,4.352834702,5305,0,0,14443.04297,0,0,0,318767.9375,75004.67315,405999997.9,0,0,1,0,0,0,1,14443.04297
2319,AIX-505,0,1540.447632,74.86284637,136.1014252,6.552101135,1757.963989,0,1752.72229,89403.91406,5424.244629,6.067121983,55,2501.046144,2355,2501.046143,2.797468185,2355,0,0,6552.101074,0,0,0,328798.5,73137.09035,365882140.5,0,0,1,0,0,0,1,6552.101074
2320,AIY-505,4.312653542,1550.044922,79.23262787,158.7887115,6.085412979,1798.464355,17.70814705,1793.595947,36.95212555,0,0,0,0,0,0,0,0,0,0,6085.413086,0,0,0,339544.25,2221.481893,151163.605,0,0,1,0,0,0,1,6085.413086
2321,AAL-504,101.4384308,2686.460449,165.326767,203.2929535,31.09872055,3187.617432,101.4384308,3162.738281,15052.25684,0,0,0,0,0,0,0,0,0,0,31098.7207,0,0,0,589215.1875,39299.89391,61230360.15,0,0,1,0,0,0,1,31098.7207
2322,AAM-504,81.49741364,2664.976074,175.7582092,214.4586029,33.87747955,3170.567871,81.49741364,3143.46582,75295.89063,0,0,0,327.4893627,394,327.4893494,0.434936583,394,0,0,33877.48047,0,0,0,587820.375,68760.69588,306230346.2,0,0,1,0,0,0,1,33877.48047
2323,AAN-504,85.08023834,2651.953369,165.49086,205.6204681,49.33544922,3157.480469,85.08023834,3118.011963,99794.35156,12.00932503,0.012034073,3,131.4353497,384,131.4353485,0.131706208,384,0,0,49335.44922,0,0,0,583936,75004.67342,406000000.8,0,0,1,0,0,0,1,49335.44922
2335,AIP-504,115.0561295,1442.614746,124.1742554,58.69844437,41.02047729,1781.564087,115.0561295,1748.747681,99054.11719,14493.79004,14.63219357,373,4889.903857,5198,4889.903809,4.936598301,5198,0,0,41020.47656,0,0,0,297240.4375,75004.67342,406000000.8,0,0,1,0,0,0,1,41020.47656
2336,AIQ-504,104.7813492,1448.788086,105.6806717,64.58424377,35.03087997,1758.865234,104.7813492,1730.840576,99102.05469,11674.00586,11.7797823,245,2715.476563,3448,2715.476563,2.740081072,3448,0,0,35030.87891,0,0,0,297157.9688,75004.67332,405999999.8,0,0,1,0,0,0,1,35030.87891
2337,AIR-504,87.32701111,1469.891235,109.4427795,53.54764557,24.72637177,1744.935059,87.32701111,1725.153931,99073.61719,13462.78418,13.58866692,468,13197.32222,12436,13197.32227,13.32072353,12436,0,0,24726.37109,0,0,0,294075.5,75004.67342,406000000.8,0,0,1,0,0,0,1,24726.37109
2338,AIS-504,67.34008026,1476.426758,95.56834412,67.30960846,5.715222836,1712.359985,67.34008026,1707.787842,99121.42188,9248.31543,9.330288887,233,5636.758434,5976,5636.758301,5.686720848,5976,0,0,5715.222656,0,0,0,296591.7188,75004.67342,406000000.8,0,0,1,0,0,0,1,5715.222656
2339,AIT-504,50.75373077,1497.609985,101.2599258,65.91021729,17.81775093,1733.351563,50.75373077,1719.097412,99093.47656,358.2408752,0.361518115,39,875.8722445,1200,875.8722534,0.883884847,1200,0,0,17817.75,0,0,0,302421,75004.67332,405999999.8,0,0,1,0,0,0,1,17817.75
2340,AIU-504,30.05036736,1504.492554,84.90685272,86.10351563,24.8320446,1730.385376,30.05036736,1710.519653,99141.13281,354.0526123,0.357119799,31,705.4403509,814,705.4403687,0.711551607,814,0,0,24832.04492,0,0,0,311675.625,75004.67342,406000000.8,0,0,1,0,0,0,1,24832.04492
2341,AIV-504,16.8580513,1525.74707,93.07315063,92.91831207,46.48402786,1775.080566,16.8580513,1737.893433,99113.69531,25311.43359,25.53777695,309,4491.020885,5435,4491.020996,4.531180859,5435,0,0,46484.02734,0,0,0,324059.25,75004.67342,406000000.8,0,0,1,0,0,0,1,46484.02734
2342,AIW-504,0,1532.962036,82.30194855,114.4984589,25.83551025,1755.5979,0,1734.929565,99161.1875,31075.35938,31.33822823,292,3914.46864,5256,3914.46875,3.94758153,5256,0,0,25835.50977,0,0,0,325653.25,75004.67332,405999999.8,0,0,1,0,0,0,1,25835.50977
2343,AIX-504,0,1554.279663,95.73226166,125.0162811,28.19579315,1803.223999,0,1780.667358,99134.25,19929.4375,20.1034832,184,2220.866174,2914,2220.866211,2.240261316,2914,0,0,28195.79297,0,0,0,337857.6563,75004.67342,406000000.8,0,0,1,0,0,0,1,28195.79297
2344,AIY-504,0,1562.804321,95.47977448,146.6682587,22.81217194,1827.764526,0,1809.514771,23717.67578,0,0,0,0,0,0,0,0,0,0,22812.17188,0,0,0,345758.2188,43356.01259,97098024.82,0,0,1,0,0,0,1,22812.17188
2345,AAL-503,83.7389679,2694.95874,143.7342224,181.6379089,11.42049026,3115.490234,83.7389679,3106.354004,72677.16406,379.4056091,0.522042394,25,271.4575267,491,271.4575195,0.373511434,491,0,0,11420.49023,0,0,0,579039.75,67189.39537,295764687.9,0,0,1,0,0,0,1,11420.49023
2346,AAM-503,82.97216797,2673.454834,154.1062164,192.845108,33.07247543,3136.450684,82.97216797,3109.99292,99781.39844,0.222394884,0.000222882,1,204.7210762,333,204.7210693,0.205169573,333,0,0,33072.47656,0,0,0,581536.8125,75004.67342,406000000.8,0,0,1,0,0,0,1,33072.47656
2347,AAN-503,66.13307953,2660.561768,143.9229431,184.2425842,37.69878387,3092.559082,66.13307953,3062.400146,99744.15625,1428.219482,1.431882858,85,333.7056721,697,333.705658,0.334561616,697,0,0,37698.78516,0,0,0,576091.3125,75004.67342,406000000.8,0,0,1,0,0,0,1,37698.78516
2357,AIO-503,126.0587158,1436.741333,143.553833,60.47732925,41.19352722,1808.02478,126.0587158,1775.069946,99005.375,7000.425293,7.070752621,298,3239.402854,4360,3239.402832,3.27194643,4360,0,0,41193.52734,0,0,0,300391.5,75004.67342,406000000.8,0,0,1,0,0,0,1,41193.52734
2358,AIP-503,113.9070053,1457.697266,143.1062622,39.94804382,20.90595818,1775.564575,113.9070053,1758.839722,98975.57813,11326.375,11.44360542,627,19435.58254,16293,19435.58203,19.63674545,16293,39948.04688,0,20905.95898,0,39410.5,0,290169.3438,75004.67342,406000000.8,1,0,1,0,1,0,3,33421.5
2359,AIQ-503,104.573494,1463.646851,125.5378571,43.04247665,28.76457596,1765.565308,104.573494,1742.553589,99025,21243.17969,21.45233917,761,7408.653643,8394,7408.653809,7.481599331,8394,43042.47656,0,28764.57617,0,42717.45313,0,291125.25,75004.67332,405999999.8,1,0,1,0,1,0,3,38174.83594
2360,AIR-503,83.31030273,1484.696655,130.5292358,31.9012413,22.66008759,1753.097534,83.31030273,1734.969482,98995.71094,8149.867188,8.232545853,408,6483.342261,7474,6483.342285,6.549114227,7474,31901.24023,0,22660.08789,0,31659.55273,0,288891.3438,75004.67342,406000000.8,1,0,1,0,1,0,3,28740.29297
2361,AIS-503,71.9888382,1491.010132,117.1522827,47.0331192,27.36720657,1754.551636,71.9888382,1732.657837,99045,1460.918091,1.475004435,61,4430.991303,4668,4430.991211,4.473715305,4668,47033.12109,0,27367.20703,0,47026.98438,0,296103.8125,75004.67342,406000000.8,1,0,1,0,1,0,3,40475.76953
2362,AIT-503,51.46457291,1512.144043,121.4553757,49.9449234,38.76313782,1773.772095,51.46457291,1742.761597,99016.22656,20951.78906,21.15995598,150,1991.620732,2685,1991.620728,2.011408329,2685,49944.92578,0,38763.13672,0,0,0,303742.125,75004.67332,405999999.8,1,0,1,0,0,0,2,44354.03125
2363,AIU-503,38.51003647,1518.806396,106.0103836,71.38169098,37.32021332,1772.028687,38.51003647,1742.172607,99065.375,5451.94873,5.50338459,143,1210.571858,1510,1210.571899,1.22199285,1510,0,0,37320.21094,0,0,0,312760.7188,75004.67342,406000000.8,0,0,1,0,0,0,1,37320.21094
2365,AIW-503,5.172174931,1547.012573,103.9357452,103.364296,43.45520401,1802.939941,5.172174931,1768.175781,99086.09375,22311.37109,22.5171566,305,6035.645072,6743,6035.64502,6.091313839,6743,0,0,43455.20313,0,0,0,334139.625,75004.67332,405999999.8,0,0,1,0,0,0,1,43455.20313
2366,AIX-503,0,1568.288574,116.8867035,115.39151,40.43344879,1841.000244,0,1808.653442,99058.34375,38560.88672,38.92744827,253,8728.451616,8338,8728.451172,8.811425209,8338,0,0,40433.44922,0,0,0,345365.6875,75004.67342,406000000.8,0,0,1,0,0,0,1,40433.44922
2367,AIY-503,0,1575.606445,111.7735977,136.8535767,34.64369583,1858.877319,0,1831.162354,39827.69141,1444.375854,3.62656188,38,1731.961707,1296,1731.96167,4.348637104,1296,0,0,34643.69531,0,0,0,351969.4688,57330.26171,163167259.5,0,0,1,0,0,0,1,34643.69531
2368,AAK-502,87.41299438,2716.465088,143.4579773,179.7741241,10.34271908,3137.452881,87.41299438,3129.178711,1324.328125,0,0,0,0,0,0,0,0,0,0,10342.71875,0,0,0,585541.375,12936.73477,5390287.093,0,0,1,0,0,0,1,10342.71875
2369,AAL-502,64.11101532,2703.60376,122.162735,159.9859161,8.59763813,3058.461182,64.11101532,3051.583008,82564.83594,2.462296724,0.002982258,8,537.4269311,794,537.4269409,0.650915027,794,0,0,8597.638672,0,0,0,572431.9375,72016.10274,336165784.4,0,0,1,0,0,0,1,8597.638672
2370,AAM-502,63.96810913,2682.081787,132.4542389,171.241333,19.58766937,3069.333252,63.96810913,3053.663086,99730.65625,68.27522278,0.068459615,23,499.6169612,924,499.6169739,0.500966311,924,0,0,19587.66797,0,0,0,573224,75004.67325,405999999,0,0,1,0,0,0,1,19587.66797
2371,AAN-502,45.74679184,2669.318115,122.3847275,162.937088,23.9590435,3024.345703,45.74679184,3005.178467,99691.75781,37736.30859,37.8529892,122,2657.04642,2261,2657.046387,2.665261984,2261,0,0,23959.04297,0,0,0,567985.6875,75004.67325,405999999,0,0,1,0,0,0,1,23959.04297
2372,AAO-502,52.51639938,2647.783203,136.3445892,177.8736572,43.89846039,3058.41626,52.51639938,3023.297607,99705.77344,34111.24219,34.21190262,175,3116.042094,2599,3116.041992,3.125237465,2599,0,0,43898.46094,0,0,0,572412.625,75004.67315,405999997.9,0,0,1,0,0,0,1,43898.46094
2373,AAP-502,42.11540222,2635.120361,131.9223022,173.9838104,48.55785751,3031.699707,42.11540222,2992.853516,99666.25,706.1135254,0.708478093,30,297.1012786,711,297.1012878,0.29809618,711,0,0,48557.85938,0,0,0,570138.5,75004.67325,405999999,0,0,1,0,0,0,1,48557.85938
2379,AIN-502,138.0578461,1446.697266,180.9186249,59.18910599,42.58631897,1867.449219,138.0578461,1833.380127,98874.36719,1134.050293,1.146960855,120,45992.89241,25885,45992.89063,46.51649857,25885,0,0,42586.32031,0,0,0,307860.9688,75004.67325,405999999,0,0,1,0,0,0,1,42586.32031
2380,AIO-502,124.9521408,1452.046265,161.668396,47.60905457,29.09311867,1815.369019,124.9521408,1792.094482,98925.36719,2415.641602,2.441882849,173,28456.34824,18805,28456.34766,28.7654705,18805,47609.05469,0,29093.11914,0,47004.94141,0,297505.125,75004.67325,405999999,1,0,1,0,1,0,3,41235.70313
2381,AIP-502,103.346077,1472.943604,162.7180939,25.9570713,7.441134453,1772.406006,103.346077,1766.453125,98894.72656,6003.742188,6.070841789,405,39594.74223,23326,39594.74219,40.03726196,23326,25957.07031,0,7441.134277,0,25352.95508,0,286728.3125,75004.67325,405999999,1,0,1,0,1,0,3,19583.7207
2382,AIQ-502,92.25502014,1478.673218,145.9065552,21.7210083,7.11259222,1745.668335,92.25502014,1739.978271,98945.61719,17249.83984,17.43365669,817,7710.678634,8487,7710.678711,7.792845249,8487,21721.00781,0,7112.592285,0,21337.85352,0,282745.375,75004.67315,405999997.9,1,0,1,0,1,0,3,16723.81836
2383,AIR-502,70.60303497,1499.668457,151.7750092,10.27837563,10.08558941,1742.410522,70.60303497,1734.342041,98915.49219,2711.975342,2.741709471,181,5262.778588,5245,5262.778809,5.320479393,5245,10278.37598,0,10085.58887,0,10082.60449,0,282028.0625,75004.67325,405999999,1,0,1,0,1,0,3,10148.85645
2384,AIS-502,62.19920731,1505.76355,138.572113,28.83161163,26.02648163,1761.392944,62.19920731,1740.571777,98966.26563,5965.605469,6.027918339,127,1080.311499,1596,1080.311523,1.09159565,1596,28831.61133,0,26026.48242,0,29018.2793,0,292840.5938,75004.67325,405999999,1,0,1,0,1,0,3,27958.79102
2385,AIT-502,40.59887695,1526.846802,142.0804749,38.40834427,32.12417221,1780.058716,40.59887695,1754.359375,98936.66406,34676.66016,35.04935074,235,7730.409865,7374,7730.409668,7.813493729,7374,38408.34375,0,32124.17188,0,38749.76172,0,302769.6563,75004.67315,405999997.9,1,0,1,0,1,0,3,36427.42578
2388,AIX-502,0,1582.469849,138.1953583,109.2444382,34.3862114,1864.295898,0,1836.786865,98980.13281,38635.40234,39.03349304,450,14341.34935,15173,14341.34961,14.48911953,15173,0,0,34386.21094,0,0,48247.55859,347211.7188,75004.67325,405999999,0,0,1,0,0,1,2,41316.88281
2389,AIY-502,0,1589.574829,132.1362305,129.9201355,22.02506065,1873.65625,0,1856.036255,68054.44531,3580.514893,5.261250496,112,8718.523242,5374,8718.523438,12.81110001,5374,0,0,22025.06055,0,0,0,355660.3125,70153.89794,279019610.2,0,0,1,0,0,0,1,22025.06055
2390,AAL-501,44.31514359,2712.393799,100.6258316,138.3401031,0,2995.674805,44.31514359,2995.674805,68883.25,111.8486481,0.162374228,18,9349.238183,6074,9349.238281,13.57258606,6074,0,0,0,0,0,0,564944.875,65922.11363,280607693.4,0,0,1,0,0,0,1,0
2391,AAM-501,46.93118668,2690.855225,110.8022537,149.6514893,2.307059526,3000.547119,46.93118668,2998.70166,99677.71094,686.2745972,0.68849355,54,14265.3949,10265,14265.39453,14.31151962,10265,0,0,2307.05957,0,0,0,564351.875,75004.67342,406000000.8,0,0,1,0,0,0,1,2307.05957
2392,AAN-501,26.5851841,2678.220947,100.8952103,141.7366486,6.447394371,2953.885498,26.5851841,2948.727539,99637.15625,40104.40625,40.25045395,203,18290.27109,9059,18290.27148,18.35687828,9059,0,0,6447.394531,0,0,0,559347.25,75004.67342,406000000.8,0,0,1,0,0,0,1,6447.394531
